comment_id,score
196475427,0.0
196494773,0.0
196567156,0.0
196598199,0.0
196618529,0.0
196618904,0.0
196988885,0.0
197037508,0.0
197061733,0.0
197138524,0.0
197240810,0.0
197251337,0.0
197370869,0.0
197385340,0.0
197432515,0.0
197445895,0.0
197573828,0.0
197628711,0.0
197637301,0.0
197663786,0.0
197665041,0.0
197665092,0.0
197700088,0.0
197700265,0.0
197763072,0.0
197867756,0.0
197885726,0.0
197965301,0.0
197969137,0.0
198042725,0.0
198081270,0.0
198141459,0.0
198154441,0.0
198186237,0.0
198223856,0.0
198282916,0.0
198301184,0.0
198304530,0.0
198333449,0.0
198337071,0.0
198338470,0.0
198448139,0.0
198539999,0.0
198731079,0.0
199004699,0.0
199072816,0.0
199072973,0.0
199280790,0.0
199285896,0.0
199309617,0.0
199318967,0.0
199347427,0.0
199379776,0.0
199431217,0.0
199483528,0.0
199486442,0.0
199528982,0.0
199537534,0.0
199561472,0.0
199563279,0.0
199912516,0.0
199914739,0.0
199984002,0.0
199993003,0.0
200006568,0.0
200006891,0.0
200028178,0.0
200239488,0.0
200269062,0.0
200303198,0.0
200356357,0.0
200508773,0.0
200558461,0.0
200564029,0.0
200605297,0.0
200619496,0.0
200658365,0.0
200722461,0.0
200757998,0.0
200770993,0.0
200845145,0.0
200858464,0.0
200921922,0.0
200985066,0.0
200998598,0.0
201108121,0.0
201126115,0.0
201147004,0.0
201163694,0.0
201181539,0.0
201194303,0.0
201226941,0.0
201267045,0.0
201321396,0.0
201338239,0.0
201438819,0.0
201469426,0.0
201490726,0.0
201562474,0.0
201574243,0.0
201685734,0.0
201709022,0.0
201725385,0.0
201924389,0.0
202130623,0.0
202180658,0.0
202277367,0.0
202343679,0.0
202479794,0.0
202502593,0.0
202609233,0.0
202610158,0.0
202610829,0.0
202613755,0.0
202623269,0.0
202637455,0.0
202651343,0.0
202696042,0.0
202801749,0.0
202853384,0.0
202945297,0.0
202972333,0.0
202993534,0.0
202999972,0.0
203005914,0.0
203034029,0.0
203121925,0.0
203123047,0.0
203187242,0.0
203193303,0.0
203207226,0.0
203227986,0.0
203229474,0.0
203232054,0.0
203234183,0.0
203301202,0.0
203391639,0.0
203425877,0.0
203636301,0.0
203658274,0.0
203673479,0.0
203735223,0.0
203853453,0.0
203854300,0.0
203877215,0.0
203914075,0.0
203990197,0.0
204057738,0.0
204108133,0.0
204115075,0.0
204115092,0.0
204143497,0.0
204144279,0.0
204151821,0.0
204228285,0.0
204258202,0.0
204300546,0.0
204328250,0.0
204371279,0.0
204372173,0.0
204473548,0.0
204488565,0.0
204534921,0.0
204545224,0.0
204618641,0.0
204619676,0.0
204680023,0.0
204691775,0.0
204737037,0.0
204741137,0.0
204828087,0.0
204830993,0.0
204834397,0.0
204858000,0.0
204965115,0.0
205110313,0.0
205320885,0.0
205357967,0.0
205387587,0.0
205472855,0.0
205473894,0.0
205475164,0.0
205492760,0.0
205544659,0.0
205567741,0.0
205625418,0.0
205648217,0.0
205649739,0.0
205885083,0.0
205902999,0.0
205988790,0.0
206109657,0.0
206135486,0.0
206194819,0.0
206287288,0.0
206328106,0.0
206352628,0.0
206412713,0.0
206437288,0.0
206498132,0.0
206522859,0.0
206523158,0.0
206707106,0.0
206738896,0.0
206776977,0.0
206799993,0.0
206864887,0.0
206930227,0.0
206938393,0.0
206939209,0.0
206999685,0.0
207000683,0.0
207006283,0.0
207046444,0.0
207096547,0.0
207119346,0.0
207158104,0.0
207158852,0.0
207268615,0.0
207288009,0.0
207427443,0.0
207486593,0.0
207487350,0.0
207488582,0.0
207530056,0.0
207531869,0.0
207608942,0.0
207622015,0.0
207732946,0.0
207765889,0.0
207865785,0.0
207871843,0.0
207882504,0.0
207968452,0.0
208038351,0.0
208104276,0.0
208105684,0.0
208200378,0.0
208253969,0.0
208359833,0.0
208360725,0.0
208361486,0.0
208401301,0.0
208473250,0.0
208493461,0.0
208501204,0.0
208575508,0.0
208613537,0.0
208635279,0.0
208640069,0.0
208640769,0.0
208651592,0.0
208654891,0.0
208671093,0.0
208728723,0.0
208761594,0.0
208766554,0.0
208768101,0.0
208768879,0.0
208769542,0.0
208807910,0.0
208869151,0.0
208884401,0.0
208894823,0.0
208979150,0.0
209037175,0.0
209066308,0.0
209072121,0.0
209092814,0.0
209123665,0.0
209265035,0.0
209314718,0.0
209341441,0.0
209389727,0.0
209392723,0.0
209471397,0.0
209498224,0.0
209542311,0.0
209543207,0.0
209546317,0.0
209631748,0.0
209636500,0.0
209925609,0.0
209947460,0.0
209973225,0.0
210013098,0.0
210063946,0.0
210154396,0.0
210167268,0.0
210332127,0.0
210386144,0.0
210395581,0.0
210410668,0.0
210591638,0.0
210600367,0.0
210646216,0.0
210670985,0.0
210677081,0.0
210680595,0.0
210908421,0.0
210917400,0.0
210959678,0.0
211047653,0.0
211050586,0.0
211089570,0.0
211180513,0.0
211245361,0.0
211303702,0.0
211351084,0.0
211386328,0.0
211632392,0.0
211744088,0.0
211745956,0.0
211871811,0.0
211943839,0.0
211950464,0.0
212045420,0.0
212069695,0.0
212112642,0.0
212307943,0.0
212316719,0.0
212324391,0.0
212382538,0.0
212473987,0.0
212527544,0.0
212598038,0.0
212608349,0.0
212686424,0.0
212687605,0.0
212741826,0.0
212806378,0.0
212882621,0.0
212926079,0.0
212941167,0.0
213092795,0.0
213131112,0.0
213144681,0.0
213154518,0.0
213212208,0.0
213225653,0.0
213287834,0.0
213339048,0.0
213348042,0.0
213375859,0.0
213378234,0.0
213378613,0.0
213379738,0.0
213384753,0.0
213391058,0.0
213461333,0.0
213488269,0.0
213498086,0.0
213609987,0.0
213626842,0.0
213643537,0.0
213647115,0.0
213647446,0.0
213647771,0.0
213648766,0.0
213746276,0.0
213765761,0.0
213946303,0.0
214047294,0.0
214088631,0.0
214089125,0.0
214105103,0.0
214131936,0.0
214197002,0.0
214224290,0.0
214262465,0.0
214309404,0.0
214313738,0.0
214453252,0.0
214464631,0.0
214525526,0.0
214529482,0.0
214594223,0.0
214797545,0.0
214960408,0.0
215028886,0.0
215108480,0.0
215250544,0.0
215428925,0.0
215559526,0.0
215560235,0.0
215666714,0.0
215767187,0.0
215787476,0.0
215828726,0.0
215833557,0.0
215855946,0.0
215861657,0.0
215900075,0.0
215960532,0.0
216019602,0.0
216208793,0.0
216209124,0.0
216210162,0.0
216436116,0.0
216493029,0.0
216510992,0.0
216715962,0.0
216823574,0.0
216921939,0.0
216937082,0.0
217205106,0.0
217206338,0.0
217209640,0.0
217224093,0.0
217224251,0.0
217259718,0.0
217260615,0.0
217261731,0.0
217294185,0.0
217388498,0.0
217389497,0.0
217439772,0.0
217475371,0.0
217482278,0.0
217482607,0.0
217529467,0.0
217663661,0.0
217680428,0.0
217822344,0.0
217883811,0.0
217964725,0.0
217982797,0.0
218038632,0.0
218054476,0.0
218100357,0.0
218136373,0.0
218146103,0.0
218349133,0.0
218353384,0.0
218354717,0.0
218357987,0.0
218395107,0.0
218420176,0.0
218471314,0.0
218564291,0.0
218612637,0.0
218712513,0.0
218713823,0.0
218717545,0.0
218771918,0.0
218828684,0.0
218990037,0.0
218992722,0.0
219061428,0.0
219083610,0.0
219095573,0.0
219134914,0.0
219242841,0.0
219332241,0.0
219359209,0.0
219417753,0.0
219422143,0.0
219563749,0.0
219649545,0.0
219671936,0.0
219672336,0.0
219673221,0.0
219676845,0.0
219712985,0.0
219816508,0.0
219823070,0.0
219851831,0.0
219880703,0.0
219908152,0.0
219927351,0.0
220022479,0.0
220023969,0.0
220095826,0.0
220096914,0.0
220120749,0.0
220147008,0.0
220147218,0.0
220164013,0.0
220199978,0.0
220215517,0.0
220240310,0.0
220270085,0.0
220274852,0.0
220295252,0.0
220359276,0.0
220359489,0.0
220374297,0.0
220469534,0.0
220548216,0.0
220588615,0.0
220649316,0.0
220717436,0.0
220717641,0.0
220752559,0.0
220858360,0.0
220878259,0.0
220893756,0.0
220917124,0.0
220932079,0.0
220944198,0.0
220993222,0.0
220995414,0.0
221073246,0.0
221286185,0.0
221286976,0.0
221488309,0.0
221583297,0.0
221583669,0.0
221587575,0.0
221725993,0.0
221734986,0.0
221751937,0.0
221773424,0.0
222128827,0.0
222131447,0.0
222169006,0.0
222279040,0.0
222339400,0.0
222433327,0.0
222514151,0.0
222519607,0.0
222532816,0.0
222536023,0.0
222541666,0.0
222602279,0.0
222688200,0.0
222703029,0.0
222934670,0.0
222968757,0.0
223005271,0.0
223141419,0.0
223144031,0.0
223182148,0.0
223215007,0.0
223254963,0.0
223255659,0.0
223281457,0.0
223383894,0.0
223463043,0.0
223605642,0.0
223664801,0.0
223691709,0.0
223736409,0.0
223770811,0.0
223814813,0.0
223814996,0.0
223815056,0.0
223817736,0.0
223893272,0.0
223929929,0.0
224038121,0.0
224187568,0.0
224221867,0.0
224287981,0.0
224324898,0.0
224452905,0.0
224456079,0.0
224459118,0.0
224573726,0.0
224588253,0.0
224649021,0.0
224710534,0.0
224900429,0.0
224927892,0.0
224979526,0.0
224979771,0.0
225073963,0.0
225097387,0.0
225180932,0.0
225237410,0.0
225244022,0.0
225250450,0.0
225334194,0.0
225334327,0.0
225336411,0.0
225394119,0.0
225440908,0.0
225441963,0.0
225471042,0.0
225499428,0.0
225505653,0.0
225522865,0.0
225523530,0.0
225523671,0.0
225635254,0.0
225644276,0.0
225695038,0.0
225792539,0.0
225820002,0.0
225856443,0.0
225948714,0.0
226066112,0.0
226145940,0.0
226149223,0.0
226153363,0.0
226153720,0.0
226168587,0.0
226214931,0.0
226259222,0.0
226305483,0.0
226309039,0.0
226317071,0.0
226349955,0.0
226378345,0.0
226384092,0.0
226443329,0.0
226460366,0.0
226528741,0.0
226563232,0.0
226566874,0.0
226616065,0.0
226727259,0.0
226728552,0.0
226815098,0.0
226816293,0.0
226854589,0.0
226915812,0.0
226943971,0.0
227049056,0.0
227191681,0.0
227222821,0.0
227245464,0.0
227265049,0.0
227343378,0.0
227396358,0.0
227439634,0.0
227456103,0.0
227477634,0.0
227487359,0.0
227557037,0.0
227574058,0.0
227622559,0.0
227707035,0.0
227780905,0.0
227838805,0.0
227873555,0.0
227895718,0.0
227898888,0.0
228089024,0.0
228090642,0.0
228460136,0.0
228467847,0.0
228470560,0.0
228501996,0.0
228527926,0.0
228567982,0.0
228753808,0.0
228779761,0.0
228807641,0.0
228827785,0.0
228835276,0.0
228914388,0.0
228937586,0.0
228952301,0.0
228966926,0.0
228967249,0.0
228969303,0.0
229050462,0.0
229181312,0.0
229213234,0.0
229430578,0.0
229452184,0.0
229506661,0.0
229536715,0.0
229576416,0.0
229724633,0.0
229753581,0.0
229790403,0.0
229797796,0.0
229878310,0.0
230052826,0.0
230181948,0.0
230224770,0.0
230228997,0.0
230423185,0.0
230436699,0.0
230470008,0.0
230546005,0.0
230550271,0.0
230592043,0.0
230593031,0.0
230654056,0.0
230705082,0.0
230723384,0.0
230780706,0.0
230803091,0.0
230918470,0.0
230925902,0.0
231022441,0.0
231192574,0.0
231217648,0.0
231219259,0.0
231242316,0.0
231342162,0.0
231342439,0.0
231364544,0.0
231496728,0.0
231533685,0.0
231550503,0.0
231686914,0.0
231716785,0.0
231741716,0.0
231772931,0.0
231816638,0.0
231857297,0.0
231919145,0.0
231956117,0.0
232025925,0.0
232053192,0.0
232087805,0.0
232092345,0.0
232128778,0.0
232229832,0.0
232277929,0.0
232315880,0.0
232347482,0.0
232440104,0.0
232489426,0.0
232581461,0.0
232713797,0.0
232783028,0.0
232797554,0.0
232806987,0.0
232815228,0.0
233105969,0.0
233235602,0.0
233525204,0.0
233539582,0.0
233574914,0.0
233577373,0.0
233659896,0.0
233690468,0.0
233753526,0.0
233822986,0.0
233846114,0.0
233862894,0.0
233864474,0.0
234008396,0.0
234233376,0.0
234257579,0.0
234298673,0.0
234374480,0.0
234391758,0.0
234413627,0.0
234485486,0.0
234786304,0.0
234808470,0.0
234857045,0.0
234967265,0.0
235004846,0.0
235164451,0.0
235182084,0.0
235219002,0.0
235325694,0.0
235331773,0.0
235336434,0.0
235463495,0.0
235626371,0.0
235671663,0.0
235675484,0.0
235684842,0.0
235826242,0.0
235878254,0.0
235880078,0.0
235887627,0.0
235887999,0.0
235906434,0.0
235978034,0.0
236062100,0.0
236127317,0.0
236389626,0.0
236451207,0.0
236458266,0.0
236807663,0.0
236837493,0.0
236997805,0.0
237003154,0.0
237008252,0.0
237011208,0.0
237039681,0.0
237100370,0.0
237105598,0.0
237268801,0.0
237372503,0.0
237536795,0.0
237702963,0.0
237809288,0.0
237834487,0.0
237870527,0.0
237873848,0.0
237924726,0.0
237931499,0.0
237996195,0.0
237998771,0.0
238100956,0.0
238102400,0.0
238135679,0.0
238470698,0.0
238483414,0.0
238534102,0.0
238893943,0.0
238912538,0.0
239057101,0.0
239346678,0.0
239513186,0.0
239603418,0.0
239899730,0.0
239960660,0.0
240217981,0.0
240258297,0.0
240271737,0.0
240273184,0.0
240311720,0.0
240399054,0.0
240441632,0.0
240534406,0.0
240576325,0.0
240614758,0.0
240616459,0.0
240639487,0.0
240679860,0.0
240757793,0.0
240786909,0.0
240956002,0.0
240962457,0.0
241069668,0.0
241099363,0.0
241135548,0.0
241152581,0.0
241206994,0.0
241313396,0.0
241335920,0.0
241404976,0.0
241501093,0.0
241512692,0.0
241514925,0.0
241656713,0.0
241723105,0.0
241768965,0.0
241788791,0.0
241838218,0.0
241838386,0.0
242045347,0.0
242168900,0.0
242374090,0.0
242498631,0.0
242515422,0.0
242532867,0.0
242543572,0.0
242578795,0.0
242591983,0.0
242593059,0.0
242593583,0.0
242597252,0.0
242618791,0.0
242677841,0.0
242689736,0.0
242743994,0.0
242750548,0.0
242825222,0.0
242854020,0.0
242895981,0.0
242933911,0.0
243118660,0.0
243210653,0.0
243231871,0.0
243233269,0.0
243490749,0.0
243539463,0.0
243585376,0.0
243672435,0.0
243797861,0.0
243946684,0.0
243948145,0.0
244023574,0.0
244038697,0.0
244317666,0.0
244378766,0.0
244416282,0.0
244511780,0.0
244620791,0.0
244649197,0.0
244803901,0.0
244846206,0.0
245010510,0.0
245012593,0.0
245012894,0.0
245013002,0.0
245040958,0.0
245042659,0.0
245045826,0.0
245094690,0.0
245215835,0.0
245326230,0.0
245373329,0.0
245408098,0.0
245408997,0.0
245498631,0.0
245559163,0.0
245663868,0.0
245664007,0.0
245737821,0.0
245759149,0.0
245873888,0.0
245893657,0.0
245905876,0.0
245936673,0.0
245945483,0.0
246095681,0.0
246426258,0.0
246439353,0.0
246508836,0.0
246592373,0.0
246618280,0.0
246638724,0.0
246764333,0.0
246779898,0.0
246803754,0.0
246807504,0.0
246832211,0.0
246884411,0.0
247080203,0.0
247230177,0.0
247231629,0.0
247344301,0.0
247366823,0.0
247433203,0.0
247557115,0.0
247682770,0.0
247682800,0.0
247976098,0.0
248058259,0.0
248107108,0.0
248215933,0.0
248355316,0.0
248365237,0.0
248365699,0.0
248476310,0.0
248496122,0.0
248581407,0.0
248581590,0.0
248698951,0.0
248778676,0.0
248788854,0.0
248789206,0.0
248861053,0.0
248867267,0.0
248919466,0.0
248941077,0.0
249077956,0.0
249116632,0.0
249118271,0.0
249120088,0.0
249136254,0.0
249184987,0.0
249312324,0.0
249440354,0.0
249647129,0.0
249666646,0.0
249730405,0.0
249731846,0.0
249737981,0.0
249746713,0.0
249785726,0.0
249870095,0.0
250007449,0.0
250133711,0.0
250138600,0.0
250241885,0.0
250249786,0.0
250401944,0.0
250447229,0.0
250496952,0.0
250510953,0.0
250512930,0.0
250557841,0.0
250637064,0.0
250661044,0.0
250662504,0.0
250711506,0.0
250713100,0.0
250854577,0.0
251055942,0.0
251056147,0.0
251088057,0.0
251256503,0.0
251352996,0.0
251380897,0.0
251418297,0.0
251469257,0.0
251471824,0.0
251504657,0.0
251530639,0.0
251543420,0.0
251647149,0.0
251702660,0.0
251823197,0.0
251825894,0.0
252187454,0.0
252365330,0.0
252387727,0.0
252495011,0.0
252628919,0.0
252644024,0.0
252680704,0.0
252681772,0.0
252688889,0.0
252712157,0.0
252831227,0.0
252850122,0.0
252854749,0.0
252899797,0.0
252908051,0.0
252935656,0.0
253022530,0.0
253101630,0.0
253129366,0.0
253137772,0.0
253137818,0.0
253176301,0.0
253187139,0.0
253358723,0.0
253601130,0.0
253729986,0.0
253781943,0.0
253782509,0.0
254029816,0.0
254039067,0.0
254105856,0.0
254118935,0.0
254181383,0.0
254396713,0.0
254411967,0.0
254506429,0.0
254618033,0.0
254619686,0.0
254700342,0.0
254708094,0.0
254738832,0.0
254926224,0.0
255001369,0.0
255006868,0.0
255010833,0.0
255105511,0.0
255349900,0.0
255450513,0.0
255451125,0.0
255520129,0.0
255525769,0.0
255804660,0.0
255823618,0.0
255830882,0.0
255871640,0.0
255872519,0.0
255874350,0.0
255875516,0.0
256007991,0.0
256142078,0.0
256236875,0.0
256251077,0.0
256251275,0.0
256280066,0.0
256285763,0.0
256306468,0.0
256319976,0.0
256439640,0.0
256454147,0.0
256533237,0.0
256624202,0.0
256628812,0.0
256762517,0.0
256845096,0.0
257086935,0.0
257099998,0.0
257100444,0.0
257100648,0.0
257101654,0.0
257279878,0.0
257397822,0.0
257488228,0.0
257502258,0.0
257506525,0.0
257507561,0.0
257602153,0.0
257719082,0.0
257732363,0.0
257983188,0.0
257991546,0.0
257998671,0.0
257999566,0.0
258054090,0.0
258126170,0.0
258285043,0.0
258287385,0.0
258308252,0.0
258418815,0.0
258696035,0.0
258789630,0.0
258818988,0.0
258876891,0.0
258878731,0.0
259044642,0.0
259067219,0.0
259094760,0.0
259202344,0.0
259249199,0.0
259468161,0.0
259701108,0.0
259711336,0.0
259717304,0.0
259775397,0.0
259871223,0.0
259874213,0.0
259920374,0.0
259928595,0.0
260145064,0.0
260147232,0.0
260271185,0.0
260272356,0.0
260285697,0.0
260298586,0.0
260412712,0.0
260481387,0.0
260633824,0.0
260900794,0.0
260975827,0.0
260992319,0.0
261223765,0.0
261269342,0.0
261418693,0.0
261456168,0.0
261496300,0.0
261583196,0.0
261651346,0.0
261652090,0.0
261748650,0.0
261822477,0.0
261845243,0.0
261886443,0.0
261907113,0.0
262021053,0.0
262081832,0.0
262383471,0.0
262395068,0.0
262403693,0.0
262461396,0.0
262477612,0.0
262508759,0.0
262539306,0.0
262611698,0.0
262657059,0.0
262815636,0.0
262816815,0.0
263006418,0.0
263351300,0.0
263382391,0.0
263424317,0.0
263425820,0.0
263445331,0.0
263450770,0.0
263609269,0.0
263655432,0.0
263809989,0.0
263884246,0.0
263944227,0.0
263967128,0.0
264010274,0.0
264207752,0.0
264362007,0.0
264371340,0.0
264449370,0.0
264449650,0.0
264565586,0.0
264566926,0.0
264582575,0.0
264593090,0.0
264719733,0.0
264732082,0.0
264837250,0.0
264863860,0.0
264869331,0.0
264882406,0.0
264977764,0.0
265059169,0.0
265070855,0.0
265208117,0.0
265290159,0.0
265338155,0.0
265362794,0.0
265747543,0.0
265753943,0.0
265755717,0.0
265789123,0.0
265790663,0.0
266042630,0.0
266052725,0.0
266074372,0.0
266089494,0.0
266176551,0.0
266216225,0.0
266249006,0.0
266249567,0.0
266301473,0.0
266345207,0.0
266370065,0.0
266425560,0.0
266429734,0.0
266473776,0.0
266495881,0.0
266506727,0.0
266653945,0.0
266669855,0.0
266764864,0.0
267012488,0.0
267040013,0.0
267040393,0.0
267232131,0.0
267234781,0.0
267274709,0.0
267335722,0.0
267377703,0.0
267396066,0.0
267409438,0.0
267567143,0.0
267591505,0.0
267653485,0.0
267653630,0.0
267779112,0.0
267797136,0.0
267819856,0.0
267821375,0.0
267828342,0.0
268086359,0.0
268175863,0.0
268230753,0.0
268315314,0.0
268387029,0.0
268487692,0.0
268554288,0.0
268596420,0.0
268665844,0.0
268781323,0.0
268795803,0.0
268797961,0.0
268949107,0.0
269055372,0.0
269134458,0.0
269162457,0.0
269375915,0.0
269447457,0.0
269620893,0.0
269644398,0.0
269645112,0.0
269669008,0.0
269773119,0.0
269936113,0.0
270053277,0.0
270092842,0.0
270144533,0.0
270158485,0.0
270227263,0.0
270227418,0.0
270227815,0.0
270264102,0.0
270319312,0.0
270372906,0.0
270409814,0.0
270445383,0.0
270482843,0.0
270539065,0.0
270584047,0.0
270679067,0.0
270810139,0.0
270871372,0.0
270884338,0.0
270892848,0.0
271081952,0.0
271117204,0.0
271215852,0.0
271300036,0.0
271370188,0.0
271463102,0.0
271467326,0.0
271505678,0.0
271529459,0.0
271533961,0.0
271650050,0.0
271671732,0.0
271695288,0.0
271715629,0.0
271836187,0.0
271864772,0.0
271978367,0.0
271988730,0.0
272002969,0.0
272005623,0.0
272029954,0.0
272088441,0.0
272165090,0.0
272207997,0.0
272564722,0.0
272613559,0.0
272737096,0.0
272969895,0.0
272984241,0.0
273101293,0.0
273124276,0.0
273188639,0.0
273245999,0.0
273276716,0.0
273279129,0.0
273305778,0.0
273315043,0.0
273340532,0.0
273472286,0.0
273567764,0.0
273596771,0.0
273819939,0.0
273875310,0.0
273968497,0.0
274149968,0.0
274247017,0.0
274402456,0.0
274508764,0.0
274543711,0.0
274555490,0.0
274564723,0.0
274723672,0.0
274789972,0.0
274805776,0.0
274849305,0.0
274856598,0.0
275194962,0.0
275343705,0.0
275520344,0.0
275797183,0.0
275812977,0.0
275837790,0.0
275934488,0.0
275953376,0.0
275963806,0.0
275991208,0.0
276003805,0.0
276057162,0.0
276063878,0.0
276066650,0.0
276131561,0.0
276134650,0.0
276247045,0.0
276463611,0.0
276513092,0.0
276546246,0.0
276621416,0.0
276632832,0.0
276758334,0.0
276776753,0.0
276889295,0.0
276910985,0.0
276966153,0.0
277021498,0.0
277030278,0.0
277055882,0.0
277056816,0.0
277061282,0.0
277072243,0.0
277101444,0.0
277124894,0.0
277220937,0.0
277225762,0.0
277241185,0.0
277409607,0.0
277569724,0.0
277626570,0.0
277786451,0.0
277791478,0.0
277798355,0.0
278071348,0.0
278172994,0.0
278187731,0.0
278221037,0.0
278261113,0.0
278313159,0.0
278364265,0.0
278374016,0.0
278433053,0.0
278464355,0.0
278564519,0.0
278618367,0.0
278724743,0.0
278724966,0.0
278808355,0.0
279166411,0.0
279185740,0.0
279286703,0.0
279290808,0.0
279460842,0.0
279523709,0.0
279546344,0.0
279591043,0.0
279629225,0.0
279631652,0.0
279803552,0.0
279803713,0.0
279819458,0.0
280005557,0.0
280030067,0.0
280054415,0.0
280184980,0.0
280402905,0.0
280416276,0.0
280465182,0.0
280517524,0.0
280741054,0.0
280784896,0.0
280837934,0.0
280857250,0.0
280915173,0.0
280944483,0.0
281007756,0.0
281008635,0.0
281104452,0.0
281309858,0.0
281433338,0.0
281438579,0.0
281456940,0.0
281489432,0.0
281528299,0.0
281628360,0.0
281707123,0.0
281764685,0.0
281839670,0.0
282060238,0.0
282076588,0.0
282184219,0.0
282199992,0.0
282228940,0.0
282259112,0.0
282338078,0.0
282395739,0.0
282510923,0.0
282768511,0.0
282769573,0.0
282825330,0.0
282848184,0.0
282867873,0.0
282928902,0.0
282929185,0.0
282929876,0.0
282938514,0.0
282998881,0.0
283019569,0.0
283097815,0.0
283098146,0.0
283247757,0.0
283395073,0.0
283443511,0.0
283451306,0.0
283634431,0.0
283678438,0.0
283727440,0.0
283774651,0.0
283831753,0.0
283893499,0.0
283895923,0.0
283903666,0.0
283927926,0.0
284082657,0.0
284241404,0.0
284371031,0.0
284387679,0.0
284393607,0.0
284406246,0.0
284462145,0.0
284541718,0.0
284583056,0.0
284593727,0.0
284637492,0.0
284650533,0.0
284653555,0.0
284712240,0.0
284774320,0.0
284774723,0.0
284782793,0.0
284797360,0.0
284797998,0.0
284866308,0.0
284945132,0.0
284945794,0.0
284948158,0.0
285250933,0.0
285268135,0.0
285297400,0.0
285441162,0.0
285572891,0.0
285690692,0.0
285706758,0.0
285746545,0.0
286131282,0.0
286266632,0.0
286283330,0.0
286453417,0.0
286590364,0.0
286853022,0.0
286930097,0.0
286993169,0.0
286993345,0.0
287150939,0.0
287575300,0.0
287697286,0.0
287701393,0.0
287714469,0.0
287741043,0.0
287764533,0.0
287774128,0.0
287865971,0.0
287897643,0.0
287921413,0.0
288144751,0.0
288410463,0.0
288414879,0.0
288418338,0.0
288569800,0.0
288592492,0.0
288609610,0.0
288636497,0.0
288697462,0.0
288864157,0.0
288899979,0.0
288929194,0.0
288957820,0.0
288970193,0.0
288978578,0.0
289023565,0.0
289162608,0.0
289187819,0.0
289195398,0.0
289387954,0.0
289412139,0.0
289559324,0.0
289577179,0.0
289691479,0.0
289834713,0.0
289912846,0.0
289947959,0.0
289986376,0.0
290029005,0.0
290575871,0.0
290582621,0.0
290760943,0.0
290810669,0.0
290851718,0.0
290859994,0.0
290902294,0.0
291041502,0.0
291052548,0.0
291183860,0.0
291184848,0.0
291186885,0.0
291296083,0.0
291448184,0.0
291512960,0.0
291520555,0.0
291528180,0.0
291528856,0.0
291534288,0.0
291641651,0.0
291693957,0.0
291700035,0.0
291732779,0.0
291733521,0.0
291849068,0.0
291902117,0.0
292425959,0.0
292634670,0.0
292684072,0.0
292949579,0.0
293045849,0.0
293061039,0.0
293223226,0.0
293364718,0.0
293387154,0.0
293459445,0.0
293504102,0.0
293545900,0.0
293613743,0.0
293645816,0.0
294040911,0.0
294107658,0.0
294139157,0.0
294172295,0.0
294247800,0.0
294317958,0.0
294420365,0.0
294500984,0.0
294546706,0.0
294559736,0.0
294736206,0.0
294736279,0.0
294736633,0.0
294764099,0.0
294920580,0.0
294921916,0.0
294934985,0.0
295035193,0.0
295106906,0.0
295237185,0.0
295273784,0.0
295298992,0.0
295337886,0.0
295391772,0.0
295408871,0.0
295483806,0.0
295803557,0.0
295814727,0.0
295836931,0.0
295842182,0.0
295991161,0.0
296268774,0.0
296366799,0.0
296552033,0.0
296559358,0.0
296570417,0.0
296571355,0.0
296615393,0.0
296626038,0.0
296631062,0.0
297054823,0.0
297081864,0.0
297126171,0.0
297196371,0.0
297250080,0.0
297264969,0.0
297278442,0.0
297329606,0.0
297361012,0.0
297445351,0.0
297582497,0.0
298055964,0.0
298483942,0.0
298496743,0.0
298746922,0.0
298771206,0.0
298845353,0.0
298854514,0.0
298873947,0.0
299169051,0.0
299264101,0.0
299288826,0.0
299339644,0.0
299363981,0.0
299460997,0.0
299494186,0.0
299517319,0.0
299741001,0.0
299741317,0.0
299742184,0.0
299905426,0.0
299906425,0.0
299997767,0.0
300037950,0.0
300095498,0.0
300138364,0.0
300186175,0.0
300491784,0.0
300514987,0.0
300521473,0.0
300629624,0.0
300648123,0.0
300709731,0.0
300756031,0.0
300811304,0.0
300857751,0.0
300998185,0.0
301058994,0.0
301060109,0.0
301067506,0.0
301193506,0.0
301202703,0.0
301286897,0.0
301354735,0.0
301355317,0.0
301364831,0.0
301402657,0.0
301439368,0.0
301505479,0.0
301522462,0.0
301586823,0.0
301649989,0.0
301660215,0.0
301683146,0.0
301815010,0.0
301822715,0.0
301867156,0.0
301925517,0.0
301986006,0.0
302143991,0.0
302252137,0.0
302261151,0.0
302284924,0.0
302314736,0.0
302381159,0.0
302515240,0.0
302569953,0.0
302606509,0.0
302606895,0.0
302677025,0.0
302684446,0.0
302762264,0.0
302779013,0.0
302863969,0.0
303005043,0.0
303092596,0.0
303092721,0.0
303150455,0.0
303209068,0.0
303244338,0.0
303262959,0.0
303263277,0.0
303374693,0.0
303433692,0.0
303437023,0.0
303568335,0.0
303731029,0.0
303845181,0.0
303937294,0.0
303981874,0.0
304039808,0.0
304244403,0.0
304251112,0.0
304357509,0.0
304380747,0.0
304407276,0.0
304525678,0.0
304526250,0.0
304580402,0.0
304649123,0.0
304668627,0.0
304670120,0.0
304736521,0.0
304775574,0.0
304787619,0.0
304828976,0.0
304912427,0.0
304973888,0.0
305008782,0.0
305100968,0.0
305327691,0.0
305366230,0.0
305369653,0.0
